id;Long_name;short_name;abbreviation;twitter;twitter_link;file_name;certi_name;creation;followers
19;ADMIRALS eSports;ADMIRALS eSports;ADM;@_ADMIRALS;https://twitter.com/_ADMIRALS;./Avatars/_ADMIRALS.jpg;./Certi/_ADMIRALS.jpg;25-Mar-19;513
20;TUWAIQ eSports;TUWAIQ eSports;TUWAIQ;@TUWAIQEC;https://twitter.com/TUWAIQEC;./Avatars/TUWAIQEC.jpg;./Certi/TUWAIQEC.jpg;13-Feb-19;486
21;5BzH ESports;5BzH ESports;5BzH;@5bzhfc;https://twitter.com/5bzhfc;./Avatars/5bzhfc.jpg;./Certi/5bzhfc.jpg;4-Apr-19;473
22;Hazardous eSports;Hazardous eSports;Hz;@HazardousES;https://twitter.com/HazardousES;./Avatars/HazardousES.jpg;./Certi/HazardousES.jpg;3-Feb-19;249
23;Devilz esport;Devilz esport;Devilz;@WeAreDevilz;https://twitter.com/WeAreDevilz;./Avatars/WeAreDevilz.jpg;./Certi/WeAreDevilz.jpg;21-Mar-19;235
24;Quadruple Law Representative;QLR Gaming;QLR;@QLRGaming;https://twitter.com/QLRGaming;./Avatars/QLRGaming.jpg;./Certi/QLRGaming.jpg;24-Mar-19;180
25;Rwiz E-Sports;Rwiz E-Sports;Rwiz;@RwizeSports;https://twitter.com/RwizeSports;./Avatars/RwizeSports.jpg;./Certi/RwizeSports.jpg;20-Jun-19;119
26;Optimistic Force E-Sports;Optimistic Force E-Sports;oF;@oF_eSports;https://twitter.com/oF_eSports;./Avatars/oF_eSports.jpg;./Certi/oF_eSports.jpg;18-Jun-19;74
27;OWLS e-SPORTS;OWL E-Sports;OWL;@OWLEsport;https://twitter.com/OWLEsport;./Avatars/OWLEsport.jpg;./Certi/OWLEsport.jpg;1-May-19;67
28;FragmatiK eSports;FragmatiK eSports;FMK;@FMKeSports;https://twitter.com/FMKeSports;./Avatars/FMKeSports.jpg;./Certi/FMKeSports.jpg;21-Mar-19;62
29;Rx Esports;Rx Esports;Rx;@RxEsport;https://twitter.com/RxEsport;./Avatars/RxEsport.jpg;./Certi/RxEsport.jpg;18-Mar-19;15
30;Falcon Esports;the.fallcons;FES;@TheFallcons;https://twitter.com/TheFallcons;./Avatars/TheFallcons.jpg;./Certi/TheFallcons.jpg;14-Apr-19;9
31;STRONG ESPORTS;STRONG ESPORTS;ST;@STeSports1;https://twitter.com/STeSports1;./Avatars/STeSports1.jpg;./Certi/STeSports1.jpg;27-Jun-19;8
32;RevSolTeam;RevSolTeam;RS;@RevSolTeam;https://twitter.com/RevSolTeam;./Avatars/RevSolTeam.jpg;;;0
